Folder,File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
Midcentury/Annual,MC_SSP585_HI_Annual_Precip_070626.png,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Annual",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP585_HI_Annual_Precip_070626.pdf,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Annual",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Annual,PDF source,8/11/26,
Midcentury/Annual,MC_SSP585_PRUSVI_Annual_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Annual,PNG preview image,8/11/26,
Midcentury/Annual,MC_SSP585_PRUSVI_Annual_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Annual",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Annual,PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP126_AK_SON_Precip_070526.png,"Alaska, Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Alaska,Midcentury,Low emissions (SSP1-2.6),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP126_AK_SON_Precip_070526.pdf,"Alaska, Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Alaska,Midcentury,Low emissions (SSP1-2.6),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP126_CONUS_SON_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP126_CONUS_SON_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP126_HI_SON_Precip_070626.png,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP126_HI_SON_Precip_070626.pdf,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP126_PRUSVI_SON_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP126_PRUSVI_SON_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP245_AK_SON_Precip_012226.png,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP245_AK_SON_Precip_012226.pdf,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP245_CONUS_SON_Precip_121525.png,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP245_CONUS_SON_Precip_121525.pdf,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP245_HI_SON_Precip_070626.png,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP245_HI_SON_Precip_070626.pdf,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP245_PRUSVI_SON_Precip_031326.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP245_PRUSVI_SON_Precip_031326.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP370_AK_SON_Precip_070526.png,"Alaska, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Alaska,Midcentury,High emissions (SSP3-7.0),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP370_AK_SON_Precip_070526.pdf,"Alaska, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Alaska,Midcentury,High emissions (SSP3-7.0),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP370_CONUS_SON_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP370_CONUS_SON_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP370_HI_SON_Precip_070626.png,"Hawaii, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Hawaii,Midcentury,High emissions (SSP3-7.0),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP370_HI_SON_Precip_070626.pdf,"Hawaii, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Hawaii,Midcentury,High emissions (SSP3-7.0),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP370_PRUSVI_SON_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP370_PRUSVI_SON_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP585_AK_SON_Precip_070526.png,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP585_AK_SON_Precip_070526.pdf,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP585_CONUS_SON_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP585_CONUS_SON_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP585_HI_SON_Precip_070626.png,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP585_HI_SON_Precip_070626.pdf,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),PDF source,8/11/26,
Midcentury/Fall (SON),MC_SSP585_PRUSVI_SON_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),PNG preview image,8/11/26,
Midcentury/Fall (SON),MC_SSP585_PRUSVI_SON_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Fall (SON)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Fall (SON),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP126_AK_MAM_Precip_070526.png,"Alaska, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Alaska,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP126_AK_MAM_Precip_070526.pdf,"Alaska, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Alaska,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP126_CONUS_MAM_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP126_CONUS_MAM_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP126_HI_MAM_Precip_070626.png,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP126_HI_MAM_Precip_070626.pdf,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP126_PRUSVI_MAM_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP126_PRUSVI_MAM_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP245_AK_MAM_Precip_012226.png,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP245_AK_MAM_Precip_012226.pdf,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP245_CONUS_MAM_Precip_121525.png,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP245_CONUS_MAM_Precip_121525.pdf,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP245_HI_MAM_Precip_070626.png,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP245_HI_MAM_Precip_070626.pdf,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP245_PRUSVI_MAM_Precip_031326.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP245_PRUSVI_MAM_Precip_031326.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP370_AK_MAM_Precip_070526.png,"Alaska, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Midcentury,High emissions (SSP3-7.0),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP370_AK_MAM_Precip_070526.pdf,"Alaska, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Alaska,Midcentury,High emissions (SSP3-7.0),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP370_CONUS_MAM_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP370_CONUS_MAM_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP370_HI_MAM_Precip_070626.png,"Hawaii, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Midcentury,High emissions (SSP3-7.0),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP370_HI_MAM_Precip_070626.pdf,"Hawaii, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Hawaii,Midcentury,High emissions (SSP3-7.0),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP370_PRUSVI_MAM_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP370_PRUSVI_MAM_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP585_AK_MAM_Precip_070526.png,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP585_AK_MAM_Precip_070526.pdf,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP585_CONUS_MAM_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP585_CONUS_MAM_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP585_HI_MAM_Precip_070626.png,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP585_HI_MAM_Precip_070626.pdf,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),PDF source,8/11/26,
Midcentury/Spring (MAM),MC_SSP585_PRUSVI_MAM_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),PNG preview image,8/11/26,
Midcentury/Spring (MAM),MC_SSP585_PRUSVI_MAM_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Spring (MAM)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Spring (MAM),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP126_AK_JJA_Precip_070526.png,"Alaska, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP126_AK_JJA_Precip_070526.pdf,"Alaska, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Alaska,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP126_CONUS_JJA_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP126_CONUS_JJA_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Low emissions (SSP1-2.6),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP126_HI_JJA_Precip_070626.png,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP126_HI_JJA_Precip_070626.pdf,"Hawaii, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Hawaii,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP126_PRUSVI_JJA_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP126_PRUSVI_JJA_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Low emissions (SSP1-2.6), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Low emissions (SSP1-2.6),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP245_AK_JJA_Precip_012226.png,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP245_AK_JJA_Precip_012226.pdf,"Alaska, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Alaska,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP245_CONUS_JJA_Precip_121525.png,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP245_CONUS_JJA_Precip_121525.pdf,"Contiguous U.S. (CONUS), Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP245_HI_JJA_Precip_070626.png,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP245_HI_JJA_Precip_070626.pdf,"Hawaii, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Hawaii,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP245_PRUSVI_JJA_Precip_031326.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP245_PRUSVI_JJA_Precip_031326.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Intermediate emissions (SSP2-4.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Intermediate emissions (SSP2-4.5),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP370_AK_JJA_Precip_070526.png,"Alaska, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Midcentury,High emissions (SSP3-7.0),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP370_AK_JJA_Precip_070526.pdf,"Alaska, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Alaska,Midcentury,High emissions (SSP3-7.0),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP370_CONUS_JJA_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP370_CONUS_JJA_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,High emissions (SSP3-7.0),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP370_HI_JJA_Precip_070626.png,"Hawaii, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Midcentury,High emissions (SSP3-7.0),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP370_HI_JJA_Precip_070626.pdf,"Hawaii, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Hawaii,Midcentury,High emissions (SSP3-7.0),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP370_PRUSVI_JJA_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP370_PRUSVI_JJA_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, High emissions (SSP3-7.0), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,High emissions (SSP3-7.0),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP585_AK_JJA_Precip_070526.png,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP585_AK_JJA_Precip_070526.pdf,"Alaska, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Alaska,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP585_CONUS_JJA_Precip_062926.png,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP585_CONUS_JJA_Precip_062926.pdf,"Contiguous U.S. (CONUS), Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Contiguous U.S. (CONUS),Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP585_HI_JJA_Precip_070626.png,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP585_HI_JJA_Precip_070626.pdf,"Hawaii, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Hawaii,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),PDF source,8/11/26,
Midcentury/Summer (JJA),MC_SSP585_PRUSVI_JJA_Precip_070626.png,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),PNG preview image,8/11/26,
Midcentury/Summer (JJA),MC_SSP585_PRUSVI_JJA_Precip_070626.pdf,"Puerto Rico & U.S. Virgin Islands, Midcentury, Very high emissions (SSP5-8.5), Summer (JJA)",Puerto Rico & U.S. Virgin Islands,Midcentury,Very high emissions (SSP5-8.5),Summer (JJA),PDF source,8/11/26,
Midcentury/Winter (DJF),MC_SSP126_AK_DJF_Precip_070526.png,"Alaska, Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Midcentury,Low emissions (SSP1-2.6),Winter (DJF),PNG preview image,8/11/26,
Midcentury/Winter (DJF),MC_SSP126_AK_DJF_Precip_070526.pdf,"Alaska, Midcentury, Low emissions (SSP1-2.6), Winter (DJF)",Alaska,Midcentury,Low emissions (SSP1-2.6),Winter (DJF),PDF source,8/11/26,
